Z1_m,L_m,DLC,dt_fix,k_fix,eps_UW_fix,eps_Sys_fix,pass_fix,dt_new,k_new,dk
0.6,3.0,DLC2.4.2-a-s5,20.0,0.28,4.108,2.403,0,20,0.27,-0.010
0.6,3.0,DLC2.4.2-a-s6,20.0,0.27,4.300,2.808,0,20,0.25,-0.020
0.6,3.0,DLC2.4.2-b-s1,20.0,0.46,4.911,2.905,0,20,0.45,-0.010
0.6,3.0,DLC2.4.2-b-s2,10.0,0.55,3.392,2.335,0,10,0.54,-0.010
0.6,3.0,DLC2.4.2-b-s3,2.0,0.4,3.329,1.864,0,4,0.47,
0.6,3.0,DLC2.4.2-b-s4,2.0,0.4,3.756,2.408,0,10,0.5,
0.6,3.0,DLC2.4.2-b-s5,20.0,0.58,4.726,3.984,0,20,0.56,-0.020
0.6,3.0,DLC2.4.2-b-s6,2.0,0.37,4.020,2.653,0,2,0.36,-0.010
0.6,3.0,DLC4.1-a-y1,20.0,0.12,1.780,1.594,1,20,0.11,-0.010
0.6,3.0,DLC4.1-a-y2,20.0,0.12,1.820,1.654,1,20,0.11,-0.010
0.6,3.0,DLC4.1-a-y3,20.0,0.11,1.707,1.559,1,20,0.11,0.000
0.6,3.0,DLC4.1-b-y1,20.0,0.19,1.967,1.673,1,20,0.18,-0.010
0.6,3.0,DLC4.1-b-y2,20.0,0.17,1.827,1.590,1,20,0.17,0.000
0.6,3.0,DLC4.1-b-y3,20.0,0.16,1.896,1.762,1,20,0.15,-0.010
0.6,3.0,DLC4.1-c-y1,20.0,0.21,2.633,1.871,1,20,0.21,0.000
0.6,3.0,DLC4.1-c-y2,20.0,0.31,3.719,2.508,0,20,0.3,-0.010
0.6,3.0,DLC4.1-c-y3,2.0,0.46,3.734,1.706,0,2,0.45,-0.010
0.6,3.0,DLC6.4-a-s1,10.0,3.0,0.476,0.489,1,4,3.0,
0.6,3.0,DLC6.4-a-s2,20.0,3.0,0.699,0.711,1,20,3.0,0.000
0.6,3.0,DLC6.4-a-s3,20.0,3.0,0.661,0.691,1,20,3.0,0.000
0.6,3.0,DLC6.4-a-s4,20.0,3.0,0.751,0.776,1,20,3.0,0.000
0.6,3.0,DLC6.4-a-s5,10.0,3.0,0.613,0.626,1,10,3.0,0.000
0.6,3.0,DLC6.4-a-s6,20.0,3.0,0.693,0.713,1,20,3.0,0.000
0.6,3.0,DLC6.4-b-s1,20.0,0.36,4.417,3.113,0,20,0.34,-0.020
0.6,3.0,DLC6.4-b-s2,20.0,0.37,4.821,3.420,0,20,0.35,-0.020
0.6,3.0,DLC6.4-b-s3,20.0,0.28,4.034,3.075,0,20,0.26,-0.020
0.6,3.0,DLC6.4-b-s4,2.0,0.45,3.921,1.991,0,2,0.44,-0.010
0.6,3.0,DLC6.4-b-s5,1.0,0.35,2.809,1.898,1,1,0.34,-0.010
0.6,3.0,DLC6.4-b-s6,20.0,0.3,3.665,2.665,0,20,0.28,-0.020
0.6,3.5,DLC1.2-a-s1,20.0,0.21,2.371,2.067,1,20,0.19,-0.020
0.6,3.5,DLC1.2-a-s2,20.0,0.18,1.856,1.668,1,20,0.17,-0.010
0.6,3.5,DLC1.2-a-s3,20.0,0.18,1.940,1.763,1,20,0.17,-0.010
0.6,3.5,DLC1.2-a-s4,20.0,0.18,1.829,1.661,1,20,0.17,-0.010
0.6,3.5,DLC1.2-a-s5,20.0,0.2,1.954,1.752,1,20,0.19,-0.010
0.6,3.5,DLC1.2-a-s6,20.0,0.2,2.122,1.939,1,20,0.18,-0.020
0.6,3.5,DLC1.2-b-s1,20.0,0.23,2.880,2.414,1,20,0.21,-0.020
0.6,3.5,DLC1.2-b-s2,20.0,0.22,2.418,2.044,1,20,0.21,-0.010
0.6,3.5,DLC1.2-b-s3,20.0,0.22,2.669,2.174,1,20,0.21,-0.010
0.6,3.5,DLC1.2-b-s4,20.0,0.23,2.782,2.298,1,20,0.21,-0.020
0.6,3.5,DLC1.2-b-s5,20.0,0.22,2.622,2.199,1,20,0.2,-0.020
0.6,3.5,DLC1.2-b-s6,20.0,0.22,2.678,2.231,1,20,0.2,-0.020
0.6,3.5,DLC1.2-c-s1,20.0,0.24,3.340,2.776,0,20,0.22,-0.020
0.6,3.5,DLC1.2-c-s2,20.0,0.26,2.960,2.231,1,20,0.25,-0.010
0.6,3.5,DLC1.2-c-s3,20.0,0.25,3.278,2.593,0,20,0.23,-0.020
0.6,3.5,DLC1.2-c-s4,20.0,0.27,3.426,2.740,0,20,0.25,-0.020
0.6,3.5,DLC1.2-c-s5,20.0,0.25,3.519,2.760,0,20,0.23,-0.020
0.6,3.5,DLC1.2-c-s6,20.0,0.25,2.993,2.246,1,20,0.24,-0.010
0.6,3.5,DLC1.2-d-s1,20.0,0.26,4.677,3.597,0,20,0.23,-0.030
0.6,3.5,DLC1.2-d-s2,20.0,0.25,3.512,2.645,0,20,0.23,-0.020
0.6,3.5,DLC1.2-d-s3,20.0,0.24,3.696,2.885,0,20,0.22,-0.020
0.6,3.5,DLC1.2-d-s4,20.0,0.26,4.513,3.502,0,20,0.23,-0.030
0.6,3.5,DLC1.2-d-s5,20.0,0.27,4.419,3.408,0,20,0.24,-0.030
0.6,3.5,DLC1.2-d-s6,20.0,0.26,4.102,3.121,0,20,0.24,-0.020
0.6,3.5,DLC1.2-e-s1,20.0,0.29,4.590,3.069,0,20,0.27,-0.020
0.6,3.5,DLC1.2-e-s2,20.0,0.31,5.663,4.082,0,20,0.28,-0.030
0.6,3.5,DLC1.2-e-s3,20.0,0.29,5.147,3.925,0,20,0.26,-0.030
0.6,3.5,DLC1.2-e-s4,20.0,0.3,4.840,3.124,0,20,0.28,-0.020
0.6,3.5,DLC1.2-e-s5,20.0,0.27,4.077,3.070,0,20,0.25,-0.020
0.6,3.5,DLC1.2-e-s6,20.0,0.3,4.994,3.705,0,20,0.27,-0.030
0.6,3.5,DLC1.2-f-s1,10.0,0.34,4.923,3.300,0,20,0.33,
0.6,3.5,DLC1.2-f-s2,20.0,0.35,5.227,3.633,0,20,0.33,-0.020
0.6,3.5,DLC1.2-f-s3,20.0,0.37,5.327,3.599,0,20,0.35,-0.020
0.6,3.5,DLC1.2-f-s4,20.0,0.36,5.989,4.297,0,20,0.33,-0.030
0.6,3.5,DLC1.2-f-s5,20.0,0.35,5.693,4.175,0,20,0.32,-0.030
0.6,3.5,DLC1.2-f-s6,4.0,0.33,4.893,3.347,0,10,0.33,
0.6,3.5,DLC1.2-g-s1,10.0,0.37,4.776,3.286,0,20,0.38,
0.6,3.5,DLC1.2-g-s2,20.0,0.4,4.194,2.517,0,20,0.39,-0.010
0.6,3.5,DLC1.2-g-s3,4.0,0.35,4.076,2.446,0,10,0.36,
0.6,3.5,DLC1.2-g-s4,10.0,0.38,4.641,2.828,0,10,0.36,-0.020
0.6,3.5,DLC1.2-g-s5,4.0,0.35,4.128,2.746,0,10,0.37,
0.6,3.5,DLC1.2-g-s6,10.0,0.39,4.649,2.616,0,20,0.4,
0.6,3.5,DLC1.2-h-s1,10.0,0.41,4.649,2.716,0,10,0.4,-0.010
0.6,3.5,DLC1.2-h-s2,4.0,0.39,4.437,2.984,0,10,0.41,
0.6,3.5,DLC1.2-h-s3,4.0,0.38,4.122,2.651,0,10,0.4,
0.6,3.5,DLC1.2-h-s4,4.0,0.38,4.206,2.333,0,10,0.4,
0.6,3.5,DLC1.2-h-s5,4.0,0.38,4.168,2.426,0,4,0.37,-0.010
0.6,3.5,DLC1.2-h-s6,4.0,0.41,4.950,3.374,0,10,0.42,
0.6,3.5,DLC1.2-i-s1,2.0,0.41,4.633,2.877,0,2,0.39,-0.020
0.6,3.5,DLC1.2-i-s2,4.0,0.41,4.601,2.989,0,10,0.43,
0.6,3.5,DLC1.2-i-s3,4.0,0.4,4.650,3.120,0,4,0.38,-0.020
0.6,3.5,DLC1.2-i-s4,4.0,0.43,4.118,2.720,0,10,0.46,
0.6,3.5,DLC1.2-i-s5,10.0,0.48,5.591,3.274,0,4,0.42,
0.6,3.5,DLC1.2-i-s6,4.0,0.44,4.623,2.871,0,4,0.42,-0.020
0.6,3.5,DLC1.2-j-s1,4.0,0.44,4.187,2.617,0,4,0.43,-0.010
0.6,3.5,DLC1.2-j-s2,10.0,0.49,5.019,2.813,0,10,0.48,-0.010
0.6,3.5,DLC1.2-j-s3,2.0,0.41,4.163,2.565,0,2,0.4,-0.010
0.6,3.5,DLC1.2-j-s4,4.0,0.45,4.946,2.870,0,4,0.43,-0.020
0.6,3.5,DLC1.2-j-s5,4.0,0.46,3.921,2.266,0,4,0.45,-0.010
0.6,3.5,DLC1.2-j-s6,4.0,0.46,4.050,2.048,0,4,0.45,-0.010
0.6,3.5,DLC1.2-k-s1,20.0,0.63,3.489,1.273,0,20,0.63,0.000
0.6,3.5,DLC1.2-k-s2,20.0,0.65,1.341,0.228,1,20,0.66,0.010
0.6,3.5,DLC1.2-k-s3,20.0,0.64,3.282,1.573,0,20,0.64,0.000
0.6,3.5,DLC1.2-k-s4,20.0,0.61,3.003,1.225,0,20,0.61,0.000
0.6,3.5,DLC1.2-k-s5,20.0,0.51,0.846,1.339,1,20,0.51,0.000
0.6,3.5,DLC1.2-k-s6,20.0,0.59,3.498,0.661,0,10,0.51,
0.6,3.5,DLC2.4.1-a-s1,20.0,0.42,5.076,4.093,0,20,0.4,-0.020
0.6,3.5,DLC2.4.1-a-s2,20.0,0.5,6.382,4.651,0,20,0.48,-0.020
0.6,3.5,DLC2.4.1-a-s3,20.0,0.43,6.243,4.126,0,20,0.41,-0.020
0.6,3.5,DLC2.4.1-a-s4,10.0,0.4,4.953,2.606,0,4,0.33,
0.6,3.5,DLC2.4.1-a-s5,20.0,0.52,5.602,3.673,0,20,0.5,-0.020
0.6,3.5,DLC2.4.1-a-s6,20.0,0.38,4.111,2.883,0,20,0.37,-0.010
0.6,3.5,DLC2.4.1-b-s1,4.0,0.36,3.316,3.539,0,10,0.51,
0.6,3.5,DLC2.4.1-b-s2,10.0,0.76,3.982,3.582,0,10,0.74,-0.020
0.6,3.5,DLC2.4.1-b-s3,4.0,0.34,3.590,3.025,0,4,0.33,-0.010
0.6,3.5,DLC2.4.1-b-s4,4.0,0.36,3.722,3.569,0,4,0.34,-0.020
0.6,3.5,DLC2.4.1-b-s5,1.0,0.3,2.725,1.811,1,1,0.3,0.000
0.6,3.5,DLC2.4.1-b-s6,4.0,0.36,4.860,3.924,0,4,0.34,-0.020
0.6,3.5,DLC2.4.2-a-s1,10.0,0.29,4.192,3.052,0,10,0.27,-0.020
0.6,3.5,DLC2.4.2-a-s2,20.0,0.23,2.878,2.162,1,20,0.22,-0.010
0.6,3.5,DLC2.4.2-a-s3,20.0,0.29,5.123,3.537,0,20,0.26,-0.030
0.6,3.5,DLC2.4.2-a-s4,20.0,0.26,4.116,3.349,0,20,0.23,-0.030
0.6,3.5,DLC2.4.2-a-s5,20.0,0.28,4.840,3.330,0,20,0.26,-0.020
0.6,3.5,DLC2.4.2-a-s6,20.0,0.27,5.027,3.796,0,20,0.24,-0.030
0.6,3.5,DLC2.4.2-b-s1,20.0,0.46,6.132,4.317,0,20,0.43,-0.030
0.6,3.5,DLC2.4.2-b-s2,10.0,0.55,4.033,2.955,0,20,0.55,
0.6,3.5,DLC2.4.2-b-s3,2.0,0.4,3.852,2.606,0,20,0.47,
0.6,3.5,DLC2.4.2-b-s4,2.0,0.4,4.475,3.371,0,10,0.48,
0.6,3.5,DLC2.4.2-b-s5,20.0,0.58,6.814,6.144,0,20,0.55,-0.030
0.6,3.5,DLC2.4.2-b-s6,2.0,0.37,4.625,3.376,0,4,0.39,
0.6,3.5,DLC4.1-a-y1,20.0,0.12,1.866,1.679,1,20,0.11,-0.010
0.6,3.5,DLC4.1-a-y2,20.0,0.12,1.901,1.733,1,20,0.1,-0.020
0.6,3.5,DLC4.1-a-y3,20.0,0.11,1.779,1.628,1,20,0.1,-0.010
0.6,3.5,DLC4.1-b-y1,20.0,0.19,1.907,1.660,1,20,0.18,-0.010
0.6,3.5,DLC4.1-b-y2,20.0,0.17,1.820,1.633,1,20,0.17,0.000
0.6,3.5,DLC4.1-b-y3,20.0,0.16,1.920,1.840,1,20,0.15,-0.010
0.6,3.5,DLC4.1-c-y1,20.0,0.21,2.924,2.234,1,20,0.2,-0.010
0.6,3.5,DLC4.1-c-y2,20.0,0.31,4.436,3.278,0,20,0.29,-0.020
0.6,3.5,DLC4.1-c-y3,2.0,0.46,4.682,3.136,0,10,0.55,
0.6,3.5,DLC6.4-a-s1,10.0,3.0,0.444,0.457,1,4,3.0,
0.6,3.5,DLC6.4-a-s2,20.0,3.0,0.674,0.685,1,20,3.0,0.000
0.6,3.5,DLC6.4-a-s3,20.0,3.0,0.617,0.646,1,20,3.0,0.000
0.6,3.5,DLC6.4-a-s4,20.0,3.0,0.712,0.737,1,20,3.0,0.000
0.6,3.5,DLC6.4-a-s5,10.0,3.0,0.588,0.600,1,10,3.0,0.000
0.6,3.5,DLC6.4-a-s6,20.0,3.0,0.661,0.680,1,20,3.0,0.000
0.6,3.5,DLC6.4-b-s1,20.0,0.36,5.432,4.192,0,20,0.32,-0.040
0.6,3.5,DLC6.4-b-s2,20.0,0.37,5.975,4.598,0,20,0.33,-0.040
0.6,3.5,DLC6.4-b-s3,20.0,0.28,4.898,3.964,0,20,0.24,-0.040
0.6,3.5,DLC6.4-b-s4,2.0,0.45,4.922,3.292,0,4,0.46,
0.6,3.5,DLC6.4-b-s5,1.0,0.35,3.137,2.270,0,1,0.34,-0.010
0.6,3.5,DLC6.4-b-s6,20.0,0.3,4.530,3.554,0,20,0.27,-0.030
0.8,2.0,DLC1.2-a-s1,20.0,0.21,2.080,1.725,1,20,0.2,-0.010
0.8,2.0,DLC1.2-a-s2,20.0,0.18,1.671,1.436,1,20,0.18,0.000
0.8,2.0,DLC1.2-a-s3,20.0,0.18,1.781,1.562,1,20,0.18,0.000
0.8,2.0,DLC1.2-a-s4,20.0,0.18,1.685,1.488,1,20,0.18,0.000
0.8,2.0,DLC1.2-a-s5,20.0,0.2,1.734,1.477,1,20,0.2,0.000
0.8,2.0,DLC1.2-a-s6,20.0,0.2,1.901,1.632,1,20,0.2,0.000
0.8,2.0,DLC1.2-b-s1,20.0,0.23,2.333,1.715,1,20,0.23,0.000
0.8,2.0,DLC1.2-b-s2,20.0,0.22,1.937,1.424,1,20,0.22,0.000
0.8,2.0,DLC1.2-b-s3,20.0,0.22,2.108,1.452,1,20,0.22,0.000
0.8,2.0,DLC1.2-b-s4,20.0,0.23,2.177,1.519,1,20,0.23,0.000
0.8,2.0,DLC1.2-b-s5,20.0,0.22,2.168,1.630,1,20,0.22,0.000
0.8,2.0,DLC1.2-b-s6,20.0,0.22,2.150,1.550,1,20,0.22,0.000
0.8,2.0,DLC1.2-c-s1,20.0,0.24,2.617,1.906,1,20,0.23,-0.010
0.8,2.0,DLC1.2-c-s2,20.0,0.26,2.477,1.508,1,20,0.26,0.000
0.8,2.0,DLC1.2-c-s3,20.0,0.25,2.400,1.486,1,20,0.25,0.000
0.8,2.0,DLC1.2-c-s4,20.0,0.27,3.100,2.151,0,20,0.26,-0.010
0.8,2.0,DLC1.2-c-s5,20.0,0.25,2.634,1.704,1,20,0.25,0.000
0.8,2.0,DLC1.2-c-s6,20.0,0.25,1.930,1.089,1,20,0.26,0.010
0.8,2.0,DLC1.2-d-s1,20.0,0.26,2.139,0.973,1,20,0.27,0.010
0.8,2.0,DLC1.2-d-s2,20.0,0.25,2.107,0.861,1,20,0.26,0.010
0.8,2.0,DLC1.2-d-s3,20.0,0.24,1.517,0.545,1,20,0.25,0.010
0.8,2.0,DLC1.2-d-s4,20.0,0.26,2.233,0.997,1,20,0.27,0.010
0.8,2.0,DLC1.2-d-s5,20.0,0.27,2.081,0.966,1,20,0.28,0.010
0.8,2.0,DLC1.2-d-s6,20.0,0.26,2.085,0.858,1,20,0.27,0.010
0.8,2.0,DLC1.2-e-s1,20.0,0.29,1.860,0.019,1,20,0.3,0.010
0.8,2.0,DLC1.2-e-s2,20.0,0.31,2.075,0.353,1,20,0.32,0.010
0.8,2.0,DLC1.2-e-s3,20.0,0.29,2.576,1.058,1,20,0.29,0.000
0.8,2.0,DLC1.2-e-s4,20.0,0.3,1.396,-0.757,0,20,0.32,0.020
0.8,2.0,DLC1.2-e-s5,20.0,0.27,1.758,0.675,1,20,0.28,0.010
0.8,2.0,DLC1.2-e-s6,20.0,0.3,2.733,1.120,1,20,0.3,0.000
0.8,2.0,DLC1.2-f-s1,10.0,0.34,2.298,0.448,1,20,0.36,
0.8,2.0,DLC1.2-f-s2,20.0,0.35,2.522,0.498,1,20,0.35,0.000
0.8,2.0,DLC1.2-f-s3,20.0,0.37,2.667,0.893,1,20,0.37,0.000
0.8,2.0,DLC1.2-f-s4,20.0,0.36,3.104,1.227,0,20,0.36,0.000
0.8,2.0,DLC1.2-f-s5,20.0,0.35,2.696,1.129,1,20,0.35,0.000
0.8,2.0,DLC1.2-f-s6,4.0,0.33,2.345,0.685,1,10,0.36,
0.8,2.0,DLC1.2-g-s1,10.0,0.37,2.953,1.242,1,10,0.37,0.000
0.8,2.0,DLC1.2-g-s2,20.0,0.4,3.652,1.541,0,20,0.39,-0.010
0.8,2.0,DLC1.2-g-s3,4.0,0.35,2.647,0.758,1,10,0.38,
0.8,2.0,DLC1.2-g-s4,10.0,0.38,2.747,0.653,1,10,0.38,0.000
0.8,2.0,DLC1.2-g-s5,4.0,0.35,2.942,1.279,1,10,0.39,
0.8,2.0,DLC1.2-g-s6,10.0,0.39,2.680,0.414,1,10,0.39,0.000
0.8,2.0,DLC1.2-h-s1,10.0,0.41,3.379,1.234,0,10,0.41,0.000
0.8,2.0,DLC1.2-h-s2,4.0,0.39,2.852,1.211,1,10,0.43,
0.8,2.0,DLC1.2-h-s3,4.0,0.38,3.248,1.517,0,4,0.38,0.000
0.8,2.0,DLC1.2-h-s4,4.0,0.38,2.935,0.846,1,4,0.38,0.000
0.8,2.0,DLC1.2-h-s5,4.0,0.38,2.829,0.825,1,4,0.38,0.000
0.8,2.0,DLC1.2-h-s6,4.0,0.41,3.425,1.514,0,4,0.41,0.000
0.8,2.0,DLC1.2-i-s1,2.0,0.41,2.831,0.929,1,2,0.41,0.000
0.8,2.0,DLC1.2-i-s2,4.0,0.41,3.481,1.674,0,4,0.41,0.000
0.8,2.0,DLC1.2-i-s3,4.0,0.4,3.384,1.681,0,4,0.4,0.000
0.8,2.0,DLC1.2-i-s4,4.0,0.43,2.405,0.966,1,10,0.48,
0.8,2.0,DLC1.2-i-s5,10.0,0.48,2.544,0.633,1,10,0.48,0.000
0.8,2.0,DLC1.2-i-s6,4.0,0.44,3.155,1.257,0,4,0.44,0.000
0.8,2.0,DLC1.2-j-s1,4.0,0.44,2.572,1.300,1,10,0.5,
0.8,2.0,DLC1.2-j-s2,10.0,0.49,1.098,-0.446,0,10,0.5,0.010
0.8,2.0,DLC1.2-j-s3,2.0,0.41,2.846,1.367,1,4,0.47,
0.8,2.0,DLC1.2-j-s4,4.0,0.45,3.115,1.086,0,4,0.45,0.000
0.8,2.0,DLC1.2-j-s5,4.0,0.46,2.368,1.019,1,10,0.52,
0.8,2.0,DLC1.2-j-s6,4.0,0.46,2.370,0.171,1,4,0.46,0.000
0.8,2.0,DLC1.2-k-s1,20.0,0.63,0.861,-0.377,0,20,0.64,0.010
0.8,2.0,DLC1.2-k-s2,20.0,0.65,-0.836,-0.845,0,20,0.66,0.010
0.8,2.0,DLC1.2-k-s3,20.0,0.64,1.620,0.870,1,20,0.64,0.000
0.8,2.0,DLC1.2-k-s4,20.0,0.61,0.816,0.192,1,20,0.62,0.010
0.8,2.0,DLC1.2-k-s5,20.0,0.51,-1.161,0.045,0,20,0.52,0.010
0.8,2.0,DLC1.2-k-s6,20.0,0.59,0.976,-0.823,0,20,0.6,0.010
0.8,2.0,DLC2.4.1-a-s1,20.0,0.42,2.179,0.904,1,20,0.42,0.000
0.8,2.0,DLC2.4.1-a-s2,20.0,0.5,3.103,0.983,0,20,0.5,0.000
0.8,2.0,DLC2.4.1-a-s3,20.0,0.43,2.214,0.533,1,20,0.44,0.010
0.8,2.0,DLC2.4.1-a-s4,10.0,0.4,2.747,0.053,1,20,0.51,
0.8,2.0,DLC2.4.1-a-s5,20.0,0.52,2.689,0.376,1,20,0.52,0.000
0.8,2.0,DLC2.4.1-a-s6,20.0,0.38,2.011,0.594,1,20,0.39,0.010
0.8,2.0,DLC2.4.1-b-s1,4.0,0.36,3.008,1.518,0,4,0.36,0.000
0.8,2.0,DLC2.4.1-b-s2,10.0,0.76,-0.789,0.592,0,20,0.86,
0.8,2.0,DLC2.4.1-b-s3,4.0,0.34,3.820,2.439,0,4,0.33,-0.010
0.8,2.0,DLC2.4.1-b-s4,4.0,0.36,2.933,1.091,1,4,0.36,0.000
0.8,2.0,DLC2.4.1-b-s5,1.0,0.3,2.371,1.686,1,2,0.45,
0.8,2.0,DLC2.4.1-b-s6,4.0,0.36,3.168,1.287,0,4,0.36,0.000
0.8,2.0,DLC2.4.2-a-s1,10.0,0.29,2.614,0.899,1,10,0.29,0.000
0.8,2.0,DLC2.4.2-a-s2,20.0,0.23,2.178,1.107,1,20,0.24,0.010
0.8,2.0,DLC2.4.2-a-s3,20.0,0.29,1.882,-0.073,0,20,0.3,0.010
0.8,2.0,DLC2.4.2-a-s4,20.0,0.26,1.767,0.290,1,20,0.28,0.020
0.8,2.0,DLC2.4.2-a-s5,20.0,0.28,2.536,0.568,1,20,0.29,0.010
0.8,2.0,DLC2.4.2-a-s6,20.0,0.27,1.847,0.045,1,20,0.28,0.010
0.8,2.0,DLC2.4.2-b-s1,20.0,0.46,2.269,-0.138,0,10,0.45,
0.8,2.0,DLC2.4.2-b-s2,10.0,0.55,2.237,1.208,1,20,0.58,
0.8,2.0,DLC2.4.2-b-s3,2.0,0.4,2.357,0.513,1,2,0.41,0.010
0.8,2.0,DLC2.4.2-b-s4,2.0,0.4,2.112,0.175,1,2,0.41,0.010
0.8,2.0,DLC2.4.2-b-s5,20.0,0.58,-0.249,-0.761,0,20,0.6,0.020
0.8,2.0,DLC2.4.2-b-s6,2.0,0.37,2.330,0.797,1,2,0.38,0.010
0.8,2.0,DLC4.1-a-y1,20.0,0.12,1.544,1.251,1,20,0.14,0.020
0.8,2.0,DLC4.1-a-y2,20.0,0.12,1.600,1.307,1,20,0.13,0.010
0.8,2.0,DLC4.1-a-y3,20.0,0.11,1.516,1.226,1,20,0.13,0.020
0.8,2.0,DLC4.1-b-y1,20.0,0.19,2.260,1.858,1,20,0.18,-0.010
0.8,2.0,DLC4.1-b-y2,20.0,0.17,1.966,1.611,1,20,0.17,0.000
0.8,2.0,DLC4.1-b-y3,20.0,0.16,1.915,1.639,1,20,0.16,0.000
0.8,2.0,DLC4.1-c-y1,20.0,0.21,2.150,1.118,1,20,0.21,0.000
0.8,2.0,DLC4.1-c-y2,20.0,0.31,2.495,0.347,1,20,0.32,0.010
0.8,2.0,DLC4.1-c-y3,2.0,0.46,2.072,-0.234,0,2,0.47,0.010
0.8,2.0,DLC6.4-a-s1,10.0,3.0,0.534,0.548,1,10,3.0,0.000
0.8,2.0,DLC6.4-a-s2,20.0,3.0,0.747,0.758,1,20,3.0,0.000
0.8,2.0,DLC6.4-a-s3,20.0,3.0,0.742,0.771,1,20,3.0,0.000
0.8,2.0,DLC6.4-a-s4,20.0,3.0,0.822,0.846,1,20,3.0,0.000
0.8,2.0,DLC6.4-a-s5,10.0,3.0,0.659,0.671,1,10,3.0,0.000
0.8,2.0,DLC6.4-a-s6,20.0,3.0,0.754,0.772,1,20,3.0,0.000
0.8,2.0,DLC6.4-b-s1,20.0,0.36,2.283,0.170,1,20,0.37,0.010
0.8,2.0,DLC6.4-b-s2,20.0,0.37,2.438,0.289,1,20,0.38,0.010
0.8,2.0,DLC6.4-b-s3,20.0,0.28,2.204,0.793,1,20,0.29,0.010
0.8,2.0,DLC6.4-b-s4,2.0,0.45,1.990,-0.351,0,2,0.46,0.010
0.8,2.0,DLC6.4-b-s5,1.0,0.35,2.160,1.299,1,1,0.35,0.000
0.8,2.0,DLC6.4-b-s6,20.0,0.3,1.803,0.454,1,20,0.32,0.020
0.8,2.25,DLC1.2-a-s1,20.0,0.21,2.151,1.796,1,20,0.2,-0.010
0.8,2.25,DLC1.2-a-s2,20.0,0.18,1.716,1.486,1,20,0.18,0.000
0.8,2.25,DLC1.2-a-s3,20.0,0.18,1.820,1.603,1,20,0.18,0.000
0.8,2.25,DLC1.2-a-s4,20.0,0.18,1.721,1.526,1,20,0.18,0.000
0.8,2.25,DLC1.2-a-s5,20.0,0.2,1.787,1.530,1,20,0.2,0.000
0.8,2.25,DLC1.2-a-s6,20.0,0.2,1.955,1.685,1,20,0.19,-0.010
0.8,2.25,DLC1.2-b-s1,20.0,0.23,2.464,1.867,1,20,0.22,-0.010
0.8,2.25,DLC1.2-b-s2,20.0,0.22,2.052,1.558,1,20,0.22,0.000
0.8,2.25,DLC1.2-b-s3,20.0,0.22,2.242,1.608,1,20,0.22,0.000
0.8,2.25,DLC1.2-b-s4,20.0,0.23,2.321,1.686,1,20,0.23,0.000
0.8,2.25,DLC1.2-b-s5,20.0,0.22,2.277,1.754,1,20,0.21,-0.010
0.8,2.25,DLC1.2-b-s6,20.0,0.22,2.276,1.698,1,20,0.22,0.000
0.8,2.25,DLC1.2-c-s1,20.0,0.24,2.722,2.030,1,20,0.23,-0.010
0.8,2.25,DLC1.2-c-s2,20.0,0.26,2.674,1.719,1,20,0.26,0.000
0.8,2.25,DLC1.2-c-s3,20.0,0.25,2.628,1.729,1,20,0.25,0.000
0.8,2.25,DLC1.2-c-s4,20.0,0.27,3.243,2.322,0,20,0.26,-0.010
0.8,2.25,DLC1.2-c-s5,20.0,0.25,2.749,1.841,1,20,0.24,-0.010
0.8,2.25,DLC1.2-c-s6,20.0,0.25,2.158,1.306,1,20,0.25,0.000
0.8,2.25,DLC1.2-d-s1,20.0,0.26,2.583,1.375,1,20,0.26,0.000
0.8,2.25,DLC1.2-d-s2,20.0,0.25,2.543,1.305,1,20,0.25,0.000
0.8,2.25,DLC1.2-d-s3,20.0,0.24,2.169,1.124,1,20,0.24,0.000
0.8,2.25,DLC1.2-d-s4,20.0,0.26,2.926,1.622,1,20,0.26,0.000
0.8,2.25,DLC1.2-d-s5,20.0,0.27,2.838,1.608,1,20,0.27,0.000
0.8,2.25,DLC1.2-d-s6,20.0,0.26,2.526,1.284,1,20,0.26,0.000
0.8,2.25,DLC1.2-e-s1,20.0,0.29,2.613,0.708,1,20,0.29,0.000
0.8,2.25,DLC1.2-e-s2,20.0,0.31,2.746,0.964,1,20,0.31,0.000
0.8,2.25,DLC1.2-e-s3,20.0,0.29,3.159,1.617,0,20,0.29,0.000
0.8,2.25,DLC1.2-e-s4,20.0,0.3,2.285,0.077,1,20,0.31,0.010
0.8,2.25,DLC1.2-e-s5,20.0,0.27,2.454,1.266,1,20,0.27,0.000
0.8,2.25,DLC1.2-e-s6,20.0,0.3,3.285,1.649,0,20,0.3,0.000
0.8,2.25,DLC1.2-f-s1,10.0,0.34,2.896,1.000,1,20,0.36,
0.8,2.25,DLC1.2-f-s2,20.0,0.35,3.209,1.163,0,20,0.35,0.000
0.8,2.25,DLC1.2-f-s3,20.0,0.37,3.097,1.275,0,20,0.37,0.000
0.8,2.25,DLC1.2-f-s4,20.0,0.36,3.505,1.626,0,20,0.35,-0.010
0.8,2.25,DLC1.2-f-s5,20.0,0.35,3.258,1.630,0,20,0.35,0.000
0.8,2.25,DLC1.2-f-s6,4.0,0.33,2.806,1.105,1,10,0.36,
0.8,2.25,DLC1.2-g-s1,10.0,0.37,3.401,1.663,0,10,0.37,0.000
